id,Importance,difficult,category,original,question,explanation
1993,1,初級,旅費,国家公務員等の旅費支給規程第5条　旅行命令権者は、旅行命令等を発し、又はその変更をした場合には、できるだけ速やかに次条第一項で定める事項を支出官等に通知しなければならない。,国家公務員等の旅費支給規程第5条　旅行命令権者は、旅行命令等を発し、又はその変更をした場合には、三十日以内に次条第一項で定める事項を支出官等に通知しなければならない。,「できるだけ速やかに」を「三十日以内に」に変更している点が誤り。正しくは「できるだけ速やかに」である。
1994,1,中級,旅費,国家公務員等の旅費支給規程第6条第1項　法第四条第四項に規定する財務省令で定める事項は、発令年月日、出発地、用務、用務先、到着地、旅行期間及び旅行命令権者の官職とする。,国家公務員等の旅費支給規程第6条第1項　法第四条第四項に規定する財務省令で定める事項は、旅行年月日、出発地、用務、用務先、到着地、旅行期間及び旅行命令権者の官職とする。,「発令年月日」を「旅行年月日」に変更している点が誤り。正しくは「発令年月日」である。
1995,1,中級,旅費,国家公務員等の旅費支給規程第6条第2項　２旅行命令簿は、旅行命令権者が職員ごとに作成し、前項に定める事項のほか、所属部局課、住所又は居所、官職、氏名、職務の級（職員が内閣総理大臣等又は指定職職員等のいずれかに該当する場合には、その旨。）、旅費の請求者並びに概算払及び精算払に係る支給年月日及び支給額を記載又は記録する。,国家公務員等の旅費支給規程第6条第2項　２旅行命令簿は、旅行命令権者が部局ごとに作成し、前項に定める事項のほか、所属部局課、住所又は居所、官職、氏名、職務の級（職員が内閣総理大臣等又は指定職職員等のいずれかに該当する場合には、その旨。）、旅費の請求者並びに概算払及び精算払に係る支給年月日及び支給額を記載又は記録する。,「職員ごとに作成」を「部局ごとに作成」に変更している点が誤り。正しくは「職員ごとに作成」である。
1996,1,中級,旅費,国家公務員等の旅費支給規程第6条第3項　３旅行依頼簿は、旅行命令権者が旅行者ごとに作成し、第一項に定める事項のほか、所属団体又は所属部局課、住所又は居所、役職又は官職、氏名、職務の級（旅行者が内閣総理大臣等又は指定職職員等のいずれかに該当する場合には、その旨。）、旅費の請求者並びに概算払及び精算払に係る支給年月日及び支給額を記載又は記録する。,国家公務員等の旅費支給規程第6条第3項　３旅行依頼簿は、旅行命令権者が所属団体ごとに作成し、第一項に定める事項のほか、所属団体又は所属部局課、住所又は居所、役職又は官職、氏名、職務の級（旅行者が内閣総理大臣等又は指定職職員等のいずれかに該当する場合には、その旨。）、旅費の請求者並びに概算払及び精算払に係る支給年月日及び支給額を記載又は記録する。,「旅行者ごとに作成」を「所属団体ごとに作成」に変更している点が誤り。正しくは「旅行者ごとに作成」である。
1997,1,中級,旅費,国家公務員等の旅費支給規程第6条第4項　４旅行命令簿等は、備考欄を設け、旅行命令等の変更をする場合には、旅行命令等の変更の事実及び変更前の旅行命令等の発令年月日を記載又は記録する。,国家公務員等の旅費支給規程第6条第4項　４旅行命令簿等は、摘要欄を設け、旅行命令等の変更をする場合には、旅行命令等の変更の事実及び変更前の旅行命令等の発令年月日を記載又は記録する。,「備考欄」を「摘要欄」に変更している点が誤り。正しくは「備考欄」である。
1998,1,初級,旅費,国家公務員等の旅費支給規程第7条　旅行者は、法第五条第一項又は第二項の規定により旅行命令等の変更を申請する場合には、その変更の必要を証明するに足る資料を提出しなければならない。（行政職俸給表（一）に相当する職務の級）,国家公務員等の旅費支給規程第7条　旅行者は、法第五条第一項又は第二項の規定により旅行命令等の変更を申請する場合には、その変更の必要を証明するに足る資料を提出することができる。（行政職俸給表（一）に相当する職務の級）,「資料を提出しなければならない」を「資料を提出することができる」に変更している点が誤り。正しくは「資料を提出しなければならない」である。
1999,2,上級,旅費,国家公務員等の旅費支給規程第8条　令第一条第二項第三号に規定する「これに相当する職務の級」は、旅行者の職務の内容及び旅行者に支給される給与の額を勘案して定めることとし、次の各号に掲げる者について、各庁の長は財務大臣への協議を経たものとみなして、当該各号に掲げる職務の級とすることができる。一一般職の職員の給与に関する法律（昭和二十五年法律第九十五号。以下「一般職給与法」という。）第六条第一項第一号ロ及び第二号から第十号までに規定する俸給表の適用を受ける者別表第一の一及び別表第一の二で定める職務の級二一般職の任期付研究員の採用、給与及び勤務時間の特例に関する法律（平成九年法律第六十五号。別表第一の三において「任期付研究員法」という。）第三条第一項の規定により任期を定めて採用された者別表第一の三で定める職務の級三一般職の任期付職員の採用及び給与の特例に関する法律（平成十二年法律第百二十五号）第三条第一項の規定により任期を定めて採用された者用務の内容及び行政職俸給表（一）の適用を受ける者との権衡を考慮して各庁の長が定める職務の級四特別職の職員の給与に関する法律（昭和二十四年法律第二百五十二号。次号及び別表第一の三において「特別職給与法」という。）第一条第四十四号に掲げる者別表第一の三で定める職務の級五一般職給与法第二十二条の規定による非常勤職員及び特別職給与法第一条第四十五号から第七十二号までに掲げる者用務の内容及び行政職俸給表（一）の適用を受ける者との権衡を考慮して各庁の長が定める職務の級六一般職の職員以外の職員であつて、その者の受ける俸給が一般職給与法を準用して定められている者現にその者について定められている職務の級,国家公務員等の旅費支給規程第8条　令第一条第二項第三号に規定する「これに相当する職務の級」は、旅行者の職務の内容及び旅行者に支給される給与の額を勘案して定めることとし、次の各号に掲げる者について、各庁の長は財務大臣の承認を得て、当該各号に掲げる職務の級とすることができる。一一般職の職員の給与に関する法律（昭和二十五年法律第九十五号。以下「一般職給与法」という。）第六条第一項第一号ロ及び第二号から第十号までに規定する俸給表の適用を受ける者別表第一の一及び別表第一の二で定める職務の級二一般職の任期付研究員の採用、給与及び勤務時間の特例に関する法律（平成九年法律第六十五号。別表第一の三において「任期付研究員法」という。）第三条第一項の規定により任期を定めて採用された者別表第一の三で定める職務の級三一般職の任期付職員の採用及び給与の特例に関する法律（平成十二年法律第百二十五号）第三条第一項の規定により任期を定めて採用された者用務の内容及び行政職俸給表（一）の適用を受ける者との権衡を考慮して各庁の長が定める職務の級四特別職の職員の給与に関する法律（昭和二十四年法律第二百五十二号。次号及び別表第一の三において「特別職給与法」という。）第一条第四十四号に掲げる者別表第一の三で定める職務の級五一般職給与法第二十二条の規定による非常勤職員及び特別職給与法第一条第四十五号から第七十二号までに掲げる者用務の内容及び行政職俸給表（一）の適用を受ける者との権衡を考慮して各庁の長が定める職務の級六一般職の職員以外の職員であつて、その者の受ける俸給が一般職給与法を準用して定められている者現にその者について定められている職務の級,「財務大臣への協議を経たものとみなして」を「財務大臣の承認を得て」に変更している点が誤り。正しくは「財務大臣への協議を経たものとみなして」である。
2000,2,中級,旅費,国家公務員等の旅費支給規程第9条　令第五条第一項に規定する財務省令で定めるものは、次に掲げるものとする。一鉄道事業法（昭和六十一年法律第九十二号）第二条第一項に規定する鉄道事業の用に供する鉄道に類するもの二軌道法（大正十年法律第七十六号）第一条第一項に規定する軌道に類するもの三外国における前二号に掲げるものに相当するもの,国家公務員等の旅費支給規程第9条　令第五条第一項に規定する財務省令で定めるものは、次に掲げるものとする。一鉄道事業法（昭和六十一年法律第九十二号）第二条第一項に規定する鉄道事業の用に供する鉄道に類するもの二軌道法（大正十年法律第七十六号）第一条第一項に規定する軌道に類するもの三外国における前号に掲げるものに相当するもの,「外国における前二号」を「外国における前号」に変更している点が誤り。正しくは「外国における前二号」である。
2001,2,中級,旅費,国家公務員等の旅費支給規程第10条　令第六条第一項に規定する財務省令で定めるものは、次に掲げるものとする。一海上運送法（昭和二十四年法律第百八十七号）第二条第二項に規定する船舶運航事業の用に供する船舶に類するもの二外国における前号に掲げるものに相当するもの,国家公務員等の旅費支給規程第10条　令第六条第一項に規定する財務省令で定めるものは、次に掲げるものとする。一海上運送法（昭和二十四年法律第百八十七号）第二条第二項に規定する船舶運航事業の用に供する船舶に類するもの二本邦における前号に掲げるものに相当するもの,「外国における前号」を「本邦における前号」に変更している点が誤り。正しくは「外国における前号」である。
2002,2,中級,旅費,国家公務員等の旅費支給規程第11条　令第七条第一項に規定する財務省令で定めるものは、次に掲げるものとする。一航空法（昭和二十七年法律第二百三十一号）第二条第十八項に規定する航空運送事業の用に供する航空機に類するもの二外国における前号に掲げるものに相当するもの,国家公務員等の旅費支給規程第11条　令第七条第一項に規定する財務省令で定めるものは、次に掲げるものとする。一航空法（昭和二十七年法律第二百三十一号）第二条第十八項に規定する航空運送事業の用に供する航空機に類するもの二本邦における前号に掲げるものに相当するもの,「外国における前号」を「本邦における前号」に変更している点が誤り。正しくは「外国における前号」である。
2003,2,中級,旅費,国家公務員等の旅費支給規程第12条　令第七条第二項第二号に規定する財務省令で定めるものは、一の旅行区間における飛行時間が八時間以上の移動とする。２令第七条第二項第四号に規定する財務省令で定めるものは、一の旅行区間における飛行時間が二十四時間以上の移動とする。,国家公務員等の旅費支給規程第12条　令第七条第二項第二号に規定する財務省令で定めるものは、一の旅行区間における飛行時間が六時間以上の移動とする。２令第七条第二項第四号に規定する財務省令で定めるものは、一の旅行区間における飛行時間が二十四時間以上の移動とする。,「八時間以上」を「六時間以上」に変更している点が誤り。正しくは「八時間以上」である。
2004,1,中級,旅費,国家公務員等の旅費支給規程第13条第1項　令第九条に規定する財務省令で定める額は、別表第二のとおりとする。,国家公務員等の旅費支給規程第13条第1項　令第九条に規定する財務省令で定める額は、別表第三のとおりとする。,「別表第二」を「別表第三」に変更している点が誤り。正しくは「別表第二」である。
2005,1,中級,旅費,国家公務員等の旅費支給規程第13条第2項　２令第九条に規定する財務省令で定める場合は、内国の宿泊にあつては、現に支払つた費用の額が宿泊費基準額を超える場合であつて、旅行命令権者が次の各号のいずれかに該当すると認めるときとする。一国際会議（内閣総理大臣、国務大臣、内閣官房副長官、副大臣、大臣政務官又は国会議員（次項第二号において「各大臣等」という。）が出席するものに限る。）において主催者から宿泊施設の指定があり当該宿泊施設以外に宿泊することが困難であるとき。二公務の円滑な運営上支障のない範囲及び条件において検索し、その結果から最も安価な宿泊施設を選択するとき。,国家公務員等の旅費支給規程第13条第2項　２令第九条に規定する財務省令で定める場合は、外国の宿泊にあつては、現に支払つた費用の額が宿泊費基準額を超える場合であつて、旅行命令権者が次の各号のいずれかに該当すると認めるときとする。一国際会議（内閣総理大臣、国務大臣、内閣官房副長官、副大臣、大臣政務官又は国会議員（次項第二号において「各大臣等」という。）が出席するものに限る。）において主催者から宿泊施設の指定があり当該宿泊施設以外に宿泊することが困難であるとき。二公務の円滑な運営上支障のない範囲及び条件において検索し、その結果から最も安価な宿泊施設を選択するとき。,「内国の宿泊」を「外国の宿泊」に変更している点が誤り。正しくは「内国の宿泊」である。
2006,1,中級,旅費,国家公務員等の旅費支給規程第13条第3項　３令第九条に規定する財務省令で定める場合は、外国の宿泊にあつては、現に支払つた費用の額が宿泊費基準額を超える場合であつて、旅行命令権者が次の各号のいずれかに該当すると認めるときとする。一国際会議（これに準ずるものを含む。以下この号及び次号において同じ。）において外国政府、国際機関その他国際会議の主催者から宿泊施設の指定があり当該宿泊施設以外に宿泊することが困難であるとき。二国際会議に出席するため各大臣等の外国旅行に同行する者が各大臣等と同一の宿泊施設に宿泊しなければ公務の運営上支障を来すとき。三外務大臣が財務大臣に協議して定める宿泊施設の一覧表に記載されている宿泊施設に宿泊する場合であつて、当該宿泊施設に宿泊することが公務の円滑な運営に資するとき。四公務の円滑な運営上支障のない範囲及び条件において検索し、その結果から最も安価な宿泊施設を選択するとき。五為替相場の変動その他旅行命令等を発した時には通常予見することのできない事情があつたとき。,国家公務員等の旅費支給規程第13条第3項　３令第九条に規定する財務省令で定める場合は、内国の宿泊にあつては、現に支払つた費用の額が宿泊費基準額を超える場合であつて、旅行命令権者が次の各号のいずれかに該当すると認めるときとする。一国際会議（これに準ずるものを含む。以下この号及び次号において同じ。）において外国政府、国際機関その他国際会議の主催者から宿泊施設の指定があり当該宿泊施設以外に宿泊することが困難であるとき。二国際会議に出席するため各大臣等の外国旅行に同行する者が各大臣等と同一の宿泊施設に宿泊しなければ公務の運営上支障を来すとき。三外務大臣が財務大臣に協議して定める宿泊施設の一覧表に記載されている宿泊施設に宿泊する場合であつて、当該宿泊施設に宿泊することが公務の円滑な運営に資するとき。四公務の円滑な運営上支障のない範囲及び条件において検索し、その結果から最も安価な宿泊施設を選択するとき。五為替相場の変動その他旅行命令等を発した時には通常予見することのできない事情があつたとき。,「外国の宿泊」を「内国の宿泊」に変更している点が誤り。正しくは「外国の宿泊」である。
2007,1,中級,旅費,国家公務員等の旅費支給規程第14条第1項　令第十一条に規定する財務省令で定める一夜当たりの定額は、別表第三のとおりとする。,国家公務員等の旅費支給規程第14条第1項　令第十一条に規定する財務省令で定める一夜当たりの定額は、別表第二のとおりとする。,「別表第三」を「別表第二」に変更している点が誤り。正しくは「別表第三」である。
2008,1,中級,旅費,国家公務員等の旅費支給規程第14条第2項　２宿泊手当の額は、法及び令の規定により支給される宿泊費又は包括宿泊費について次の各号に掲げる場合に該当するときは、前項の規定にかかわらず、当該各号に掲げる額とする。一朝食又は夕食に係る費用のいずれかに相当するものが含まれる場合前項で定める定額の三分の二の額二朝食及び夕食に係る費用に相当するものが含まれる場合前項で定める定額の三分の一の額,国家公務員等の旅費支給規程第14条第2項　２宿泊手当の額は、法及び令の規定により支給される宿泊費又は包括宿泊費について次の各号に掲げる場合に該当するときは、前項の規定にかかわらず、当該各号に掲げる額とする。一朝食又は夕食に係る費用のいずれかに相当するものが含まれる場合前項で定める定額の二分の一の額二朝食及び夕食に係る費用に相当するものが含まれる場合前項で定める定額の三分の一の額,「三分の二の額」を「二分の一の額」に変更している点が誤り。正しくは「三分の二の額」である。
2009,1,中級,旅費,国家公務員等の旅費支給規程第14条第3項　３移動中に宿泊する場合の宿泊手当の額は、前二項の規定にかかわらず、その移動の到着地に応じ、別表第三のとおりとする。ただし、法及び令の規定により支給される鉄道賃、船賃、航空賃又はその他の交通費（包括宿泊費及び家族移転費のうちこれらに相当するものを含む。）に食費に相当するものが含まれる場合には、当該額の三分の一の額とする。,国家公務員等の旅費支給規程第14条第3項　３移動中に宿泊する場合の宿泊手当の額は、前二項の規定にかかわらず、その移動の到着地に応じ、別表第三のとおりとする。ただし、法及び令の規定により支給される鉄道賃、船賃、航空賃又はその他の交通費（包括宿泊費及び家族移転費のうちこれらに相当するものを含む。）に食費に相当するものが含まれる場合には、当該額の三分の二の額とする。,「三分の一の額」を「三分の二の額」に変更している点が誤り。正しくは「三分の一の額」である。
2010,1,中級,旅費,国家公務員等の旅費支給規程第14条第4項　４旅行者が、旅行中自宅（住所又は居所若しくはこれに相当する場所をいう。）に宿泊する場合には、前三項の規定にかかわらず、宿泊手当は支給しない。,国家公務員等の旅費支給規程第14条第4項　４旅行者が、旅行中自宅（住所又は居所若しくはこれに相当する場所をいう。）に宿泊する場合には、前三項の規定にかかわらず、宿泊手当は支給する。,「宿泊手当は支給しない」を「宿泊手当は支給する」に変更している点が誤り。正しくは「宿泊手当は支給しない」である。
2011,1,上級,旅費,国家公務員等の旅費支給規程第15条第1項　令第十二条に規定する財務省令で定める方法は、次に掲げる方法とし、旅行命令権者が次の各号のいずれかの運送のみでは旅行することが困難と認めるときは、現に運送を行つた各号の規定により算定した額の合計額とする。ただし、外国旅行においては、別表第四に定める容積又は重量の範囲内において算定した額とする。一運送業者が家財の運送を行う場合には、複数の運送業者に見積りをさせ、かつ、その中から最も経済的なものを選択するときに限り、当該運送に要する額を転居費の額とする方法二旅行役務提供者が家財の運送を行う場合には、前号の規定にかかわらず、当該運送に要する額を転居費の額とする方法三旅行者が宅配便又は自家用自動車若しくは道路運送法（昭和二十六年法律第百八十三号）第八十条第一項の許可を受けて業として有償で貸し渡す自家用自動車その他これらに類するものを利用して家財の運送を行う場合には、当該運送に要する額を転居費の額とする方法。ただし、当該運送に要する額が運送業者に依頼したものとして取得した見積額を超えるときは、当該額とする（第一項本文に規定する現に運送を行つた各号の規定により算定した額を合計する場合であつて、第一号の規定により算定した額と合計するときは、この限りではない。）。,国家公務員等の旅費支給規程第15条第1項　令第十二条に規定する財務省令で定める方法は、次に掲げる方法とし、旅行命令権者が次の各号のいずれかの運送のみでは旅行することが困難と認めるときは、現に運送を行つた各号の規定により算定した額の合計額とする。ただし、外国旅行においては、別表第四に定める容積又は重量の範囲内において算定した額とする。一運送業者が家財の運送を行う場合には、一の運送業者に見積りをさせ、かつ、その中から最も経済的なものを選択するときに限り、当該運送に要する額を転居費の額とする方法二旅行役務提供者が家財の運送を行う場合には、前号の規定にかかわらず、当該運送に要する額を転居費の額とする方法三旅行者が宅配便又は自家用自動車若しくは道路運送法（昭和二十六年法律第百八十三号）第八十条第一項の許可を受けて業として有償で貸し渡す自家用自動車その他これらに類するものを利用して家財の運送を行う場合には、当該運送に要する額を転居費の額とする方法。ただし、当該運送に要する額が運送業者に依頼したものとして取得した見積額を超えるときは、当該額とする（第一項本文に規定する現に運送を行つた各号の規定により算定した額を合計する場合であつて、第一号の規定により算定した額と合計するときは、この限りではない。）。,「複数の運送業者に見積りをさせ」を「一の運送業者に見積りをさせ」に変更している点が誤り。正しくは「複数の運送業者に見積りをさせ」である。
2012,1,上級,旅費,国家公務員等の旅費支給規程第15条第2項　２前項の算定に当たつては、法及び令の規定により他の種目として支給を受ける費用その他の国費による支給が適当でない費用として主計局長が定めるものを除くものとする。,国家公務員等の旅費支給規程第15条第2項　２前項の算定に当たつては、法及び令の規定により他の種目として支給を受ける費用その他の国費による支給が適当でない費用として主計局長が定めるものを含むものとする。,「除くものとする」を「含むものとする」に変更している点が誤り。正しくは「除くものとする」である。
2013,1,上級,旅費,国家公務員等の旅費支給規程第15条第3項　３職員又は家族が他から赴任に係る旅費の支給又はこれに相当する金額の支払を受ける場合には、前二項の規定により算定した転居費の額から当該支給又は当該支払を受ける金額を差し引くこととする。,国家公務員等の旅費支給規程第15条第3項　３職員又は家族が他から赴任に係る旅費の支給又はこれに相当する金額の支払を受ける場合には、前二項の規定により算定した転居費の額から当該支給又は当該支払を受ける金額を加算することとする。,「差し引くこととする」を「加算することとする」に変更している点が誤り。正しくは「差し引くこととする」である。
2014,1,中級,旅費,国家公務員等の旅費支給規程第16条　同一市町村内（東京都の特別区の存する地域にあつては、特別区の存する全地域内）における在勤官署の変更に伴う旅行については、国設宿舎への入居又は退去を命ぜられて赴任する場合を除くほか、転居費、着後滞在費及び家族移転費は支給しない。,国家公務員等の旅費支給規程第16条　同一市町村内（東京都の特別区の存する地域にあつては、特別区の存する全地域内）における在勤官署の変更に伴う旅行については、国設宿舎への入居及び退去を命ぜられて赴任する場合を除くほか、転居費、着後滞在費及び家族移転費は支給しない。,「国設宿舎への入居又は退去」を「国設宿舎への入居及び退去」に変更している点が誤り。正しくは「国設宿舎への入居又は退去」である。
2015,2,中級,旅費,国家公務員等の旅費支給規程第17条　令第十五条に規定する財務省令で定める費用は、次に掲げる費用（公務のため特に必要とするものに限る。）とする。一保険料二医薬品の購入に係る費用三携行品の購入に係る費用四健康診断その他の医療機関での受診に係る費用五令第十五条に規定する費用に類する又は付随する費用六前各号に掲げる費用のほか、旅行者の負担とすべきでないものとして主計局長が定める費用,国家公務員等の旅費支給規程第17条　令第十五条に規定する財務省令で定める費用は、次に掲げる費用（旅行者が希望するものに限る。）とする。一保険料二医薬品の購入に係る費用三携行品の購入に係る費用四健康診断その他の医療機関での受診に係る費用五令第十五条に規定する費用に類する又は付随する費用六前各号に掲げる費用のほか、旅行者の負担とすべきでないものとして主計局長が定める費用,「公務のため特に必要とするものに限る」を「旅行者が希望するものに限る」に変更している点が誤り。正しくは「公務のため特に必要とするものに限る」である。
2016,3,中級,旅費,国家公務員等の旅費支給規程第18条　令第十六条の財務省令で定める定額は、別表第五のとおりとする。,国家公務員等の旅費支給規程第18条　令第十六条の財務省令で定める定額は、別表第四のとおりとする。,「別表第五」を「別表第四」に変更している点が誤り。正しくは「別表第五」である。
2017,2,上級,旅費,国家公務員等の旅費支給規程第19条　令第十七条第一項に規定する財務省令で定めるものは、次に掲げる旅費とする。一法第三条第二項第一号の規定により旅費を支給する場合には、次に掲げる旅費イ職員が出張のための内国旅行中に退職等となつた場合には、出張の例に準じ、退職等となる前の職務の級の者（職員が内閣総理大臣等又は指定職職員等であつた場合には、当該者をいう。ロ及び第三号において同じ。）として退職等の日にいた地から旧在勤地に旅行するものとして計算した旅費ロ職員が赴任のための内国旅行中に退職等となつた場合には、赴任の例に準じ、退職等となる前の職務の級の者として退職等の日にいた地から新在勤地に旅行するものとして計算した旅費二本邦に出張のための外国旅行中の外国在勤の職員が法第三条第二項第一号の規定に該当する場合において、同号の規定により旅費を支給するときは、当該職員の本邦への出張における出張地を旧在勤地とみなして前号イの規定に準じた旅費のほか、次号ハ又はニ及び次項の規定に準じた旅費三法第三条第二項第四号の規定により旅費を支給する場合には、次に掲げる旅費イ外国在勤の職員がその在勤地において退職等となつた場合には、赴任の例に準じ、退職等となる前の職務の級の者として旧在勤地から本邦内の地に旅行するものとして計算した旅費（着後滞在費を除く。）ロ本邦在勤の職員が出張のための外国旅行中に退職等となつた場合には、出張の例に準じ、退職等となる前の職務の級の者として出張地から本邦内の地に旅行するものとして計算した旅費ハ外国在勤の職員が出張のための外国旅行中に退職等となり、出張地から旧在勤地を経由しないで当該退職等に伴う旅行をした場合には、次に掲げる旅費（１）ロの規定に準じた旅費（２）家財又は家族を旧在勤地から本邦に移転する必要がある場合には、（１）に掲げる旅費のほか、赴任の例に準じ、退職等となる前の職務の級の者として旧在勤地から本邦内の地に旅行するものとして算定した転居費及び家族移転費ニ外国在勤の職員が出張のための外国旅行中に退職等となり、出張地から旧在勤地を経由して当該退職等に伴う旅行をした場合には、次に掲げる旅費（１）出張の例に準じ、退職等となる前の職務の級の者として出張地から旧在勤地に旅行するものとして計算した旅費（２）イの規定に準じた旅費２前項第三号の規定に該当する場合を除くほか、職員が外国旅行中において退職等となつた場合において法第三条第二項第四号の規定により支給する旅費は、前項第三号の規定に準じて各庁の長が財務大臣に協議して定めるものとする。,国家公務員等の旅費支給規程第19条　令第十七条第一項に規定する財務省令で定めるものは、次に掲げる旅費とする。一法第三条第二項第一号の規定により旅費を支給する場合には、次に掲げる旅費イ職員が出張のための内国旅行中に退職等となつた場合には、出張の例に準じ、退職等となる前の職務の級の者（職員が内閣総理大臣等又は指定職職員等であつた場合には、当該者をいう。ロ及び第三号において同じ。）として退職等の日にいた地から新在勤地に旅行するものとして計算した旅費ロ職員が赴任のための内国旅行中に退職等となつた場合には、赴任の例に準じ、退職等となる前の職務の級の者として退職等の日にいた地から新在勤地に旅行するものとして計算した旅費二本邦に出張のための外国旅行中の外国在勤の職員が法第三条第二項第一号の規定に該当する場合において、同号の規定により旅費を支給するときは、当該職員の本邦への出張における出張地を旧在勤地とみなして前号イの規定に準じた旅費のほか、次号ハ又はニ及び次項の規定に準じた旅費三法第三条第二項第四号の規定により旅費を支給する場合には、次に掲げる旅費イ外国在勤の職員がその在勤地において退職等となつた場合には、赴任の例に準じ、退職等となる前の職務の級の者として旧在勤地から本邦内の地に旅行するものとして計算した旅費（着後滞在費を除く。）ロ本邦在勤の職員が出張のための外国旅行中に退職等となつた場合には、出張の例に準じ、退職等となる前の職務の級の者として出張地から本邦内の地に旅行するものとして計算した旅費ハ外国在勤の職員が出張のための外国旅行中に退職等となり、出張地から旧在勤地を経由しないで当該退職等に伴う旅行をした場合には、次に掲げる旅費（１）ロの規定に準じた旅費（２）家財又は家族を旧在勤地から本邦に移転する必要がある場合には、（１）に掲げる旅費のほか、赴任の例に準じ、退職等となる前の職務の級の者として旧在勤地から本邦内の地に旅行するものとして算定した転居費及び家族移転費ニ外国在勤の職員が出張のための外国旅行中に退職等となり、出張地から旧在勤地を経由して当該退職等に伴う旅行をした場合には、次に掲げる旅費（１）出張の例に準じ、退職等となる前の職務の級の者として出張地から旧在勤地に旅行するものとして計算した旅費（２）イの規定に準じた旅費２前項第三号の規定に該当する場合を除くほか、職員が外国旅行中において退職等となつた場合において法第三条第二項第四号の規定により支給する旅費は、前項第三号の規定に準じて各庁の長が財務大臣に協議して定めるものとする。,「旧在勤地」を「新在勤地」に変更している点が誤り。正しくは「旧在勤地」である。
2018,2,上級,旅費,国家公務員等の旅費支給規程第20条　令第十八条に規定する財務省令で定めるものは、次に掲げる旅費とする。一本邦在勤の職員が法第三条第二項第二号の規定に該当する場合において、同号の規定により旅費を支給するときは、次に掲げる旅費イ職員が出張のための内国旅行中に死亡した場合には、出張の例に準じ、職員が遺族の居住地（外国在住の遺族の場合には、本邦における外国からの到着地）と死亡地との間を往復するものとして計算した旅費ロ職員が赴任のための内国旅行中に死亡した場合には、イに掲げる旅費のほか、赴任の例に準じ、職員が死亡地から新居住地に旅行するものとして計算した旅費二本邦に出張のための外国旅行中の外国在勤の職員が法第三条第二項第二号の規定に該当する場合において、同号の規定により旅費を支給するときは、第四号イの規定に準じた旅費三法第三条第二項第三号の規定により旅費を支給する場合には、出張の例に準じ、職員が遺族の居住地から帰住地（外国に帰住する場合には、本邦における外国への出発地）に旅行するものとして計算した旅費（宿泊費及び包括宿泊費を除く。）四法第三条第二項第五号の規定により支給する旅費は、次に掲げる旅費イ出張の例に準じ、職員が遺族の居住地と死亡地との間を往復するものとして計算した旅費ロ職員が赴任のための外国旅行中に死亡した場合には、イに掲げる旅費のほか、赴任の例に準じ、職員が死亡地から新居住地に旅行するものとして計算した旅費五法第三条第二項第六号の規定により支給する旅費は、赴任の例に準じ、職員が居住地から帰住地（本邦内の地に限る。）に旅行するものとして算定した転居費及び家族移転費（着後滞在費に相当する部分を除く。）六法第三条第二項第七号の規定により支給する旅費は、出張の例に準じ、職員が居住地と死亡地との間を往復するものとして計算した旅費２遺族が前項第一号から第五号までに規定する旅費の支給を受ける順位は、法第二条第七号に掲げる順序により、同順位者がある場合には、年長者を先にする。,国家公務員等の旅費支給規程第20条　令第十八条に規定する財務省令で定めるものは、次に掲げる旅費とする。一本邦在勤の職員が法第三条第二項第二号の規定に該当する場合において、同号の規定により旅費を支給するときは、次に掲げる旅費イ職員が出張のための内国旅行中に死亡した場合には、出張の例に準じ、職員が遺族の居住地（外国在住の遺族の場合には、本邦における外国からの到着地）と死亡地との間を往復するものとして計算した旅費ロ職員が赴任のための内国旅行中に死亡した場合には、イに掲げる旅費のほか、赴任の例に準じ、職員が死亡地から新居住地に旅行するものとして計算した旅費二本邦に出張のための外国旅行中の外国在勤の職員が法第三条第二項第二号の規定に該当する場合において、同号の規定により旅費を支給するときは、第四号イの規定に準じた旅費三法第三条第二項第三号の規定により旅費を支給する場合には、出張の例に準じ、職員が遺族の居住地から帰住地（外国に帰住する場合には、本邦における外国への出発地）に旅行するものとして計算した旅費（宿泊費及び包括宿泊費を除く。）四法第三条第二項第五号の規定により支給する旅費は、次に掲げる旅費イ出張の例に準じ、職員が遺族の居住地と死亡地との間を往復するものとして計算した旅費ロ職員が赴任のための外国旅行中に死亡した場合には、イに掲げる旅費のほか、赴任の例に準じ、職員が死亡地から新居住地に旅行するものとして計算した旅費五法第三条第二項第六号の規定により支給する旅費は、赴任の例に準じ、職員が居住地から帰住地（本邦内の地に限る。）に旅行するものとして算定した転居費及び家族移転費（着後滞在費に相当する部分を除く。）六法第三条第二項第七号の規定により支給する旅費は、出張の例に準じ、職員が居住地と死亡地との間を往復するものとして計算した旅費２遺族が前項第一号から第五号までに規定する旅費の支給を受ける順位は、法第二条第七号に掲げる順序により、同順位者がある場合には、年少者を先にする。,「年長者を先にする」を「年少者を先にする」に変更している点が誤り。正しくは「年長者を先にする」である。
